company_short,company,ticker,cik,accession,filing_date,period_end,fiscal_year,ai_centrality,ai_stack_role,ai_infra_subsplit,sic,sic_description,revenue_usd,revenue_tag,assets_usd,n_ai_sentences,n_other_sentences,ai_tone,other_tone,within_doc_distance,tone_flag,item1a_words,n_subsections,n_ai_subsections,ai_subsection_words,ai_word_share_subsection,ai_sentence_words,ai_word_share_sentences,ai_pos_first,ai_pos_first_norm,ai_pos_mean_norm,ai_pos_spread_norm,ai_content_concentrated,position_flag,ai_match_terms,ai_match_automat_only,specificity_numeric_per_100w,item1a_specificity_numeric_per_100w,yoy_tfidf_cosine,yoy_shingle_jaccard,yoy_prior_year,heading_method,n_headings_found,item1a_words_raw,page_noise_words_removed,url
Tesla,"Tesla, Inc.",TSLA,1318605,0000950170-22-000796,2022-02-07,2021-12-31,2021,,AI Infrastructure,Semiconductor/Hardware,3711,Motor Vehicles & Passenger Car Bodies,53823000000,RevenueFromContractWithCustomerExcludingAssessedTax,62131000000,0,402,,-0.3057,,LOW_SENTENCE_COUNT,14405,56,1,460,0.03193,0,0.0,4,0.0714,0.0714,0.0,yes,,artificial intelligence|automation,,0.87,0.784,,,,html_emphasis,56,14405,0,https://www.sec.gov/Archives/edgar/data/1318605/000095017022000796/tsla-20211231.htm
Tesla,"Tesla, Inc.",TSLA,1318605,0000950170-23-001409,2023-01-31,2022-12-31,2022,,AI Infrastructure,Semiconductor/Hardware,3711,Motor Vehicles & Passenger Car Bodies,81462000000,RevenueFromContractWithCustomerExcludingAssessedTax,82338000000,1,380,-0.6691,-0.3194,-0.3498,LOW_SENTENCE_COUNT,13415,49,1,390,0.02907,40,0.00298,4,0.0816,0.0816,0.0,yes,,artificial intelligence|automation,,0.769,0.656,0.9594,0.732,2021,html_emphasis,49,13426,11,https://www.sec.gov/Archives/edgar/data/1318605/000095017023001409/tsla-20221231.htm
Tesla,"Tesla, Inc.",TSLA,1318605,0001628280-24-002390,2024-01-29,2023-12-31,2023,,AI Infrastructure,Semiconductor/Hardware,3711,Motor Vehicles & Passenger Car Bodies,96773000000,RevenueFromContractWithCustomerExcludingAssessedTax,106618000000,1,377,-0.6691,-0.2879,-0.3812,LOW_SENTENCE_COUNT,13553,50,1,394,0.02907,40,0.00295,3,0.06,0.06,0.0,yes,,artificial intelligence|automation,,0.254,0.502,0.9901,0.8696,2022,html_emphasis,50,13597,44,https://www.sec.gov/Archives/edgar/data/1318605/000162828024002390/tsla-20231231.htm
Tesla,"Tesla, Inc.",TSLA,1318605,0001628280-25-003063,2025-01-30,2024-12-31,2024,,AI Infrastructure,Semiconductor/Hardware,3711,Motor Vehicles & Passenger Car Bodies,97690000000,RevenueFromContractWithCustomerExcludingAssessedTax,122070000000,3,374,-0.487,-0.2927,-0.1943,LOW_SENTENCE_COUNT,13583,51,3,1404,0.10336,117,0.00861,3,0.0588,0.3791,0.6667,no,,ai|artificial intelligence|automation,,0.071,0.53,0.8344,0.2777,2023,html_emphasis,51,13627,44,https://www.sec.gov/Archives/edgar/data/1318605/000162828025003063/tsla-20241231.htm
Tesla,"Tesla, Inc.",TSLA,1318605,0001628280-26-003952,2026-01-29,2025-12-31,2025,,AI Infrastructure,Semiconductor/Hardware,3711,Motor Vehicles & Passenger Car Bodies,94827000000,RevenueFromContractWithCustomerExcludingAssessedTax,137806000000,8,388,-0.1795,-0.2834,0.1039,,14017,51,6,2383,0.17001,332,0.02369,3,0.0588,0.317,0.6471,no,,ai|artificial intelligence|automation|neural network,,0.042,0.428,0.9472,0.4668,2024,html_emphasis,51,14064,47,https://www.sec.gov/Archives/edgar/data/1318605/000162828026003952/tsla-20251231.htm
UnitedHealth,UNITEDHEALTH GROUP INC,UNH,731766,0001193125-09-025587,2009-02-11,,,AI-peripheral,AI Power Adopters,,6324,Hospital & Medical Service Plans,,,,0,277,,-0.2277,,LOW_SENTENCE_COUNT,8601,42,0,0,0.0,0,0.0,,,,,,,,,,3.511,,,,html_emphasis,42,8667,66,https://www.sec.gov/Archives/edgar/data/731766/000119312509025587/d10k.htm
UnitedHealth,UNITEDHEALTH GROUP INC,UNH,731766,0001193125-10-027229,2010-02-10,,,AI-peripheral,AI Power Adopters,,6324,Hospital & Medical Service Plans,,,,0,268,,-0.2241,,LOW_SENTENCE_COUNT,8643,42,0,0,0.0,0,0.0,,,,,,,,,,3.459,,,,html_emphasis,42,8709,66,https://www.sec.gov/Archives/edgar/data/731766/000119312510027229/d10k.htm
UnitedHealth,UNITEDHEALTH GROUP INC,UNH,731766,0001193125-11-030615,2011-02-10,,,AI-peripheral,AI Power Adopters,,6324,Hospital & Medical Service Plans,,,,0,297,,-0.2329,,LOW_SENTENCE_COUNT,9938,41,0,0,0.0,0,0.0,,,,,,,,,,2.978,,,,html_emphasis,41,10010,72,https://www.sec.gov/Archives/edgar/data/731766/000119312511030615/d10k.htm
UnitedHealth,UNITEDHEALTH GROUP INC,UNH,731766,0000731766-12-000009,2012-02-09,,,AI-peripheral,AI Power Adopters,,6324,Hospital & Medical Service Plans,,,,0,322,,-0.2389,,LOW_SENTENCE_COUNT,10999,39,0,0,0.0,0,0.0,,,,,,,,,,2.609,,,,html_emphasis,39,11054,55,https://www.sec.gov/Archives/edgar/data/731766/000073176612000009/unh2011123110k.htm
UnitedHealth,UNITEDHEALTH GROUP INC,UNH,731766,0000731766-13-000005,2013-02-07,,,AI-peripheral,AI Power Adopters,,6324,Hospital & Medical Service Plans,,,,0,297,,-0.2569,,LOW_SENTENCE_COUNT,11227,38,0,0,0.0,0,0.0,,,,,,,,,,2.512,,,,html_emphasis,38,11285,58,https://www.sec.gov/Archives/edgar/data/731766/000073176613000005/unh2012123110-k.htm
UnitedHealth,UNITEDHEALTH GROUP INC,UNH,731766,0000731766-14-000008,2014-02-12,,,AI-peripheral,AI Power Adopters,,6324,Hospital & Medical Service Plans,,,,0,293,,-0.3105,,LOW_SENTENCE_COUNT,10615,36,0,0,0.0,0,0.0,,,,,,,,,,2.289,,,,html_emphasis,36,10625,10,https://www.sec.gov/Archives/edgar/data/731766/000073176614000008/unh2013123110-k.htm
UnitedHealth,UNITEDHEALTH GROUP INC,UNH,731766,0000731766-15-000007,2015-02-10,,,AI-peripheral,AI Power Adopters,,6324,Hospital & Medical Service Plans,,,,0,278,,-0.3045,,LOW_SENTENCE_COUNT,10057,36,0,0,0.0,0,0.0,,,,,,,,,,2.367,,,,html_emphasis,36,10112,55,https://www.sec.gov/Archives/edgar/data/731766/000073176615000007/unh2014123110-k.htm
UnitedHealth,UNITEDHEALTH GROUP INC,UNH,731766,0000731766-16-000058,2016-02-09,,,AI-peripheral,AI Power Adopters,,6324,Hospital & Medical Service Plans,,,,0,269,,-0.305,,LOW_SENTENCE_COUNT,9814,34,0,0,0.0,0,0.0,,,,,,,,,,2.293,,,,html_emphasis,34,9863,49,https://www.sec.gov/Archives/edgar/data/731766/000073176616000058/unh2015123110-k.htm
UnitedHealth,UNITEDHEALTH GROUP INC,UNH,731766,0000731766-17-000009,2017-02-08,,,AI-peripheral,AI Power Adopters,,6324,Hospital & Medical Service Plans,,,,0,274,,-0.3011,,LOW_SENTENCE_COUNT,9792,31,0,0,0.0,0,0.0,,,,,,,,,,2.339,,,,html_emphasis,31,9844,52,https://www.sec.gov/Archives/edgar/data/731766/000073176617000009/unh2016123110-k.htm
UnitedHealth,UNITEDHEALTH GROUP INC,UNH,731766,0000731766-18-000005,2018-02-13,,,AI-peripheral,AI Power Adopters,,6324,Hospital & Medical Service Plans,,,,0,267,,-0.3047,,LOW_SENTENCE_COUNT,9578,31,0,0,0.0,0,0.0,,,,,,,,,,1.963,,,,html_emphasis,31,9622,44,https://www.sec.gov/Archives/edgar/data/731766/000073176618000005/unh2017123110-k.htm
UnitedHealth,UNITEDHEALTH GROUP INC,UNH,731766,0000731766-19-000005,2019-02-12,,,AI-peripheral,AI Power Adopters,,6324,Hospital & Medical Service Plans,,,,0,274,,-0.3041,,LOW_SENTENCE_COUNT,9655,37,0,0,0.0,0,0.0,,,,,,,,,,1.833,,,,html_emphasis,37,9704,49,https://www.sec.gov/Archives/edgar/data/731766/000073176619000005/unh2018123110-k.htm
UnitedHealth,UNITEDHEALTH GROUP INC,UNH,731766,0000731766-20-000006,2020-02-14,,,AI-peripheral,AI Power Adopters,,6324,Hospital & Medical Service Plans,,,,0,269,,-0.3125,,LOW_SENTENCE_COUNT,9593,38,0,0,0.0,0,0.0,,,,,,,,,,1.71,,,,html_emphasis,38,9642,49,https://www.sec.gov/Archives/edgar/data/731766/000073176620000006/unh2019123110-k.htm
UnitedHealth,UNITEDHEALTH GROUP INC,UNH,731766,0000731766-21-000013,2021-03-01,2020-12-31,2020,AI-peripheral,AI Power Adopters,,6324,Hospital & Medical Service Plans,257141000000,Revenues,197289000000,0,294,,-0.3269,,LOW_SENTENCE_COUNT,10075,33,0,0,0.0,0,0.0,,,,,,,,,,0.913,,,,html_emphasis,33,10122,47,https://www.sec.gov/Archives/edgar/data/731766/000073176621000013/unh-20201231.htm
UnitedHealth,UNITEDHEALTH GROUP INC,UNH,731766,0000731766-22-000008,2022-02-15,2021-12-31,2021,AI-peripheral,AI Power Adopters,,6324,Hospital & Medical Service Plans,287597000000,Revenues,212206000000,0,298,,-0.3526,,LOW_SENTENCE_COUNT,10320,34,0,0,0.0,0,0.0,,,,,,,,,,0.921,,,,html_emphasis,34,10370,50,https://www.sec.gov/Archives/edgar/data/731766/000073176622000008/unh-20211231.htm
UnitedHealth,UNITEDHEALTH GROUP INC,UNH,731766,0000731766-23-000008,2023-02-24,2022-12-31,2022,AI-peripheral,AI Power Adopters,,6324,Hospital & Medical Service Plans,324162000000,Revenues,245705000000,0,284,,-0.3414,,LOW_SENTENCE_COUNT,10077,37,0,0,0.0,0,0.0,,,,,,,,,,0.963,,,,html_emphasis,37,10124,47,https://www.sec.gov/Archives/edgar/data/731766/000073176623000008/unh-20221231.htm
UnitedHealth,UNITEDHEALTH GROUP INC,UNH,731766,0000731766-24-000081,2024-02-28,2023-12-31,2023,AI-peripheral,AI Power Adopters,,6324,Hospital & Medical Service Plans,371622000000,Revenues,273720000000,8,301,0.2572,-0.2952,0.5524,,11053,38,3,1958,0.17715,324,0.02931,3,0.0789,0.2456,0.4737,no,,ai|artificial intelligence|automate|automation|generative ai|machine learning,,0.0,0.896,,,,html_emphasis,38,11103,50,https://www.sec.gov/Archives/edgar/data/731766/000073176624000081/unh-20231231.htm
UnitedHealth,UNITEDHEALTH GROUP INC,UNH,731766,0000731766-25-000063,2025-02-27,2024-12-31,2024,AI-peripheral,AI Power Adopters,,6324,Hospital & Medical Service Plans,400278000000,Revenues,298278000000,7,296,0.4345,-0.2984,0.7329,,10978,38,3,1950,0.17763,261,0.02377,3,0.0789,0.2456,0.4737,no,,ai|artificial intelligence|automate|automation|generative ai|machine learning,,0.051,0.911,0.9942,0.8079,2023,html_emphasis,38,11028,50,https://www.sec.gov/Archives/edgar/data/731766/000073176625000063/unh-20241231.htm
UnitedHealth,UNITEDHEALTH GROUP INC,UNH,731766,0000731766-26-000062,2026-03-02,2025-12-31,2025,AI-peripheral,AI Power Adopters,,6324,Hospital & Medical Service Plans,447567000000,Revenues,309581000000,11,307,-0.0521,-0.2911,0.2389,,11131,41,4,1966,0.17662,333,0.02992,3,0.0732,0.2256,0.4634,no,,ai|artificial intelligence|automate|automation|generative ai,,0.051,0.746,0.9933,0.6999,2024,html_emphasis,41,11184,53,https://www.sec.gov/Archives/edgar/data/731766/000073176626000062/unh-20251231.htm
Uber,"Uber Technologies, Inc",UBER,1543151,0001543151-21-000014,2021-03-01,2020-12-31,2020,,AI Power Adopters,,7389,"Services-Business Services, NEC",11139000000,Revenues,33252000000,4,985,-0.7582,-0.3298,-0.4284,LOW_SENTENCE_COUNT,37524,124,1,483,0.01287,87,0.00232,45,0.3629,0.3629,0.0,yes,,ai|artificial intelligence|machine learning,,0.414,1.53,,,,html_emphasis,124,37526,2,https://www.sec.gov/Archives/edgar/data/1543151/000154315121000014/uber-20201231.htm
Uber,"Uber Technologies, Inc",UBER,1543151,0001543151-22-000008,2022-02-24,2021-12-31,2021,,AI Power Adopters,,7389,"Services-Business Services, NEC",17455000000,Revenues,38774000000,4,951,-0.758,-0.3364,-0.4216,LOW_SENTENCE_COUNT,36146,104,1,433,0.01198,92,0.00255,46,0.4423,0.4423,0.0,yes,,ai|artificial intelligence|automated|machine learning,,0.0,0.894,0.976,0.8465,2020,html_emphasis,104,36148,2,https://www.sec.gov/Archives/edgar/data/1543151/000154315122000008/uber-20211231.htm
Uber,"Uber Technologies, Inc",UBER,1543151,0001543151-23-000010,2023-02-21,2022-12-31,2022,,AI Power Adopters,,7389,"Services-Business Services, NEC",31877000000,Revenues,32109000000,4,928,-0.758,-0.3319,-0.4261,LOW_SENTENCE_COUNT,34933,99,1,433,0.0124,92,0.00263,41,0.4141,0.4141,0.0,yes,,ai|artificial intelligence|automated|machine learning,,0.0,0.784,1.0,1.0,2021,html_emphasis,99,34935,2,https://www.sec.gov/Archives/edgar/data/1543151/000154315123000010/uber-20221231.htm
Uber,"Uber Technologies, Inc",UBER,1543151,0001543151-24-000012,2024-02-15,2023-12-31,2023,,AI Power Adopters,,7389,"Services-Business Services, NEC",37281000000,Revenues,38699000000,11,969,-0.4076,-0.3283,-0.0793,,36744,105,4,3575,0.09729,329,0.00895,6,0.0571,0.4429,0.6286,no,,ai|artificial intelligence|automated|machine learning,,0.895,0.724,0.6713,0.1156,2022,html_emphasis,105,36746,2,https://www.sec.gov/Archives/edgar/data/1543151/000154315124000012/uber-20231231.htm
Uber,"Uber Technologies, Inc",UBER,1543151,0001543151-25-000008,2025-02-14,2024-12-31,2024,,AI Power Adopters,,7389,"Services-Business Services, NEC",43978000000,Revenues,51244000000,12,961,-0.3853,-0.3288,-0.0564,,36673,112,4,3506,0.0956,377,0.01028,6,0.0536,0.4129,0.5893,no,,ai|artificial intelligence|automated|machine learning,,0.827,0.712,0.9958,0.8727,2023,html_emphasis,112,36675,2,https://www.sec.gov/Archives/edgar/data/1543151/000154315125000008/uber-20241231.htm
Uber,"Uber Technologies, Inc",UBER,1543151,0001543151-26-000015,2026-02-13,2025-12-31,2025,,AI Power Adopters,,7389,"Services-Business Services, NEC",52017000000,Revenues,61802000000,14,957,-0.3767,-0.334,-0.0427,,36768,115,8,4694,0.12767,461,0.01254,6,0.0522,0.4587,0.7739,no,,ai|artificial intelligence|automated|automation|machine learning,,0.81,0.672,0.9644,0.6012,2024,html_emphasis,115,36770,2,https://www.sec.gov/Archives/edgar/data/1543151/000154315126000015/uber-20251231.htm
Verizon,VERIZON COMMUNICATIONS INC,VZ,732712,0001193125-06-053710,2006-03-14,,,AI-peripheral,,,4813,Telephone Communications (No Radiotelephone),,,,0,45,,-0.0505,,LOW_SENTENCE_COUNT,1392,14,0,0,0.0,0,0.0,,,,,,,,,,8.477,,,,html_emphasis,14,1400,8,https://www.sec.gov/Archives/edgar/data/732712/000119312506053710/d10k.htm
Verizon,VERIZON COMMUNICATIONS INC,VZ,732712,0001193125-07-044126,2007-03-01,,,AI-peripheral,,,4813,Telephone Communications (No Radiotelephone),,,,0,82,,-0.178,,LOW_SENTENCE_COUNT,2371,15,0,0,0.0,0,0.0,,,,,,,,,,4.892,,,,html_emphasis,15,2383,12,https://www.sec.gov/Archives/edgar/data/732712/000119312507044126/d10k.htm
Verizon,VERIZON COMMUNICATIONS INC,VZ,732712,0001193125-08-042027,2008-02-28,,,AI-peripheral,,,4813,Telephone Communications (No Radiotelephone),,,,0,84,,-0.1976,,LOW_SENTENCE_COUNT,2498,18,0,0,0.0,0,0.0,,,,,,,,,,4.524,,,,html_emphasis,18,2509,11,https://www.sec.gov/Archives/edgar/data/732712/000119312508042027/d10k.htm
Verizon,VERIZON COMMUNICATIONS INC,VZ,732712,0001193125-09-036349,2009-02-24,,,AI-peripheral,,,4813,Telephone Communications (No Radiotelephone),,,,0,126,,-0.2382,,LOW_SENTENCE_COUNT,3416,17,0,0,0.0,0,0.0,,,,,,,,,,2.84,,,,html_emphasis,17,3430,14,https://www.sec.gov/Archives/edgar/data/732712/000119312509036349/d10k.htm
Verizon,VERIZON COMMUNICATIONS INC,VZ,732712,0001193125-10-041685,2010-02-26,,,AI-peripheral,,,4813,Telephone Communications (No Radiotelephone),,,,0,124,,-0.2299,,LOW_SENTENCE_COUNT,3500,18,0,0,0.0,0,0.0,,,,,,,,,,2.8,,,,html_emphasis,18,3514,14,https://www.sec.gov/Archives/edgar/data/732712/000119312510041685/d10k.htm
Verizon,VERIZON COMMUNICATIONS INC,VZ,732712,0001193125-11-049476,2011-02-28,,,AI-peripheral,,,4813,Telephone Communications (No Radiotelephone),,,,0,124,,-0.2913,,LOW_SENTENCE_COUNT,3547,16,0,0,0.0,0,0.0,,,,,,,,,,2.791,,,,html_emphasis,16,3567,20,https://www.sec.gov/Archives/edgar/data/732712/000119312511049476/d10k.htm
Verizon,VERIZON COMMUNICATIONS INC,VZ,732712,0001193125-12-077846,2012-02-24,,,AI-peripheral,,,4813,Telephone Communications (No Radiotelephone),,,,0,130,,-0.3292,,LOW_SENTENCE_COUNT,3765,16,0,0,0.0,0,0.0,,,,,,,,,,2.975,,,,html_emphasis,16,3782,17,https://www.sec.gov/Archives/edgar/data/732712/000119312512077846/d257450d10k.htm
Verizon,VERIZON COMMUNICATIONS INC,VZ,732712,0001193125-13-075713,2013-02-26,,,AI-peripheral,,,4813,Telephone Communications (No Radiotelephone),,,,0,120,,-0.3803,,LOW_SENTENCE_COUNT,3610,17,0,0,0.0,0,0.0,,,,,,,,,,2.936,,,,html_emphasis,17,3627,17,https://www.sec.gov/Archives/edgar/data/732712/000119312513075713/d441535d10k.htm
Verizon,VERIZON COMMUNICATIONS INC,VZ,732712,0001193125-14-073266,2014-02-27,,,AI-peripheral,,,4813,Telephone Communications (No Radiotelephone),,,,0,134,,-0.3666,,LOW_SENTENCE_COUNT,4041,20,0,0,0.0,0,0.0,,,,,,,,,,2.92,,,,html_emphasis,20,4056,15,https://www.sec.gov/Archives/edgar/data/732712/000119312514073266/d622994d10k.htm
Verizon,VERIZON COMMUNICATIONS INC,VZ,732712,0001193125-15-057710,2015-02-23,,,AI-peripheral,,,4813,Telephone Communications (No Radiotelephone),,,,0,130,,-0.3537,,LOW_SENTENCE_COUNT,3886,19,0,0,0.0,0,0.0,,,,,,,,,,2.599,,,,html_emphasis,19,3898,12,https://www.sec.gov/Archives/edgar/data/732712/000119312515057710/d820819d10k.htm
Verizon,VERIZON COMMUNICATIONS INC,VZ,732712,0001193125-17-050292,2017-02-21,,,AI-peripheral,,,4813,Telephone Communications (No Radiotelephone),,,,0,121,,-0.3707,,LOW_SENTENCE_COUNT,3700,18,0,0,0.0,0,0.0,,,,,,,,,,2.27,,,,html_emphasis,18,3712,12,https://www.sec.gov/Archives/edgar/data/732712/000119312517050292/d296602d10k.htm
Verizon,VERIZON COMMUNICATIONS INC,VZ,732712,0000732712-18-000009,2018-02-23,,,AI-peripheral,,,4813,Telephone Communications (No Radiotelephone),,,,0,119,,-0.3897,,LOW_SENTENCE_COUNT,3624,18,0,0,0.0,0,0.0,,,,,,,,,,2.401,,,,html_emphasis,18,3638,14,https://www.sec.gov/Archives/edgar/data/732712/000073271218000009/a201710-k.htm
Verizon,VERIZON COMMUNICATIONS INC,VZ,732712,0000732712-19-000012,2019-02-15,,,AI-peripheral,,,4813,Telephone Communications (No Radiotelephone),,,,0,128,,-0.3945,,LOW_SENTENCE_COUNT,3772,23,0,0,0.0,0,0.0,,,,,,,,,,1.803,,,,html_emphasis,23,3786,14,https://www.sec.gov/Archives/edgar/data/732712/000073271219000012/a2018q410-k.htm
Verizon,VERIZON COMMUNICATIONS INC,VZ,732712,0000732712-20-000014,2020-02-21,,,AI-peripheral,,,4813,Telephone Communications (No Radiotelephone),,,,0,127,,-0.3861,,LOW_SENTENCE_COUNT,3843,23,0,0,0.0,0,0.0,,,,,,,,,,1.431,,,,html_emphasis,23,3857,14,https://www.sec.gov/Archives/edgar/data/732712/000073271220000014/a2019q410-k.htm
Verizon,VERIZON COMMUNICATIONS INC,VZ,732712,0000732712-21-000012,2021-02-25,2020-12-31,2020,AI-peripheral,,,4813,Telephone Communications (No Radiotelephone),128292000000,Revenues,316481000000,0,130,,-0.3855,,LOW_SENTENCE_COUNT,4237,27,0,0,0.0,0,0.0,,,,,,,,,,2.124,,,,html_emphasis,27,4239,2,https://www.sec.gov/Archives/edgar/data/732712/000073271221000012/vz-20201231.htm
Verizon,VERIZON COMMUNICATIONS INC,VZ,732712,0000732712-22-000008,2022-02-11,2021-12-31,2021,AI-peripheral,,,4813,Telephone Communications (No Radiotelephone),133613000000,Revenues,366596000000,0,131,,-0.3728,,LOW_SENTENCE_COUNT,4304,28,0,0,0.0,0,0.0,,,,,,,,,,2.114,,,,html_emphasis,28,4321,17,https://www.sec.gov/Archives/edgar/data/732712/000073271222000008/vz-20211231.htm
Verizon,VERIZON COMMUNICATIONS INC,VZ,732712,0000732712-23-000012,2023-02-10,2022-12-31,2022,AI-peripheral,,,4813,Telephone Communications (No Radiotelephone),136835000000,Revenues,379680000000,0,140,,-0.3676,,LOW_SENTENCE_COUNT,4591,28,0,0,0.0,0,0.0,,,,,,,,,,1.83,,,,html_emphasis,28,4614,23,https://www.sec.gov/Archives/edgar/data/732712/000073271223000012/vz-20221231.htm
Verizon,VERIZON COMMUNICATIONS INC,VZ,732712,0000732712-24-000010,2024-02-09,2023-12-31,2023,AI-peripheral,,,4813,Telephone Communications (No Radiotelephone),133974000000,Revenues,380255000000,1,200,0.1114,-0.2699,0.3813,LOW_SENTENCE_COUNT,6432,31,1,373,0.05799,54,0.0084,3,0.0968,0.0968,0.0,yes,,artificial intelligence|machine learning,,0.0,1.275,,,,html_emphasis,31,6461,29,https://www.sec.gov/Archives/edgar/data/732712/000073271224000010/vz-20231231.htm
Verizon,VERIZON COMMUNICATIONS INC,VZ,732712,0000732712-25-000006,2025-02-12,2024-12-31,2024,AI-peripheral,,,4813,Telephone Communications (No Radiotelephone),134788000000,Revenues,384711000000,6,224,0.1049,-0.3032,0.4081,,7132,34,3,1487,0.2085,170,0.02384,2,0.0588,0.098,0.0882,yes,,ai|generative ai|machine learning,,0.067,1.108,0.8245,0.1903,2023,html_emphasis,34,7164,32,https://www.sec.gov/Archives/edgar/data/732712/000073271225000006/vz-20241231.htm
Verizon,VERIZON COMMUNICATIONS INC,VZ,732712,0000732712-26-000007,2026-02-17,2025-12-31,2025,AI-peripheral,,,4813,Telephone Communications (No Radiotelephone),138191000000,Revenues,404258000000,8,235,0.1873,-0.2846,0.4719,,7229,34,4,1632,0.22576,255,0.03527,2,0.0588,0.1176,0.1176,yes,,ai|artificial intelligence|generative ai|machine learning,,0.061,1.245,0.9812,0.6754,2024,html_emphasis,34,7261,32,https://www.sec.gov/Archives/edgar/data/732712/000073271226000007/vz-20251231.htm
Walmart,Walmart Inc.,WMT,104169,0000104169-24-000056,2024-03-15,2024-01-31,2024,,AI Power Adopters,,5331,Retail-Variety Stores,642637000000,RevenueFromContractWithCustomerExcludingAssessedTax,252399000000,0,304,,-0.266,,LOW_SENTENCE_COUNT,14474,37,1,228,0.01575,0,0.0,1,0.027,0.027,0.0,yes,,artificial intelligence|automation,,0.0,0.58,,,,html_emphasis,37,14486,12,https://www.sec.gov/Archives/edgar/data/104169/000010416924000056/wmt-20240131.htm
Walmart,Walmart Inc.,WMT,104169,0000104169-25-000021,2025-03-14,2025-01-31,2025,,AI Power Adopters,,5331,Retail-Variety Stores,674538000000,RevenueFromContractWithCustomerExcludingAssessedTax,260823000000,3,336,-0.4705,-0.3065,-0.164,LOW_SENTENCE_COUNT,15715,39,5,5514,0.35087,136,0.00865,1,0.0256,0.3077,0.6667,no,,ai|artificial intelligence|automation|generative ai,,0.218,0.611,0.6766,0.0377,2024,html_emphasis,39,15727,12,https://www.sec.gov/Archives/edgar/data/104169/000010416925000021/wmt-20250131.htm
Walmart,Walmart Inc.,WMT,104169,0000104169-26-000055,2026-03-13,2026-01-31,2026,,AI Power Adopters,,5331,Retail-Variety Stores,706413000000,RevenueFromContractWithCustomerExcludingAssessedTax,284668000000,8,317,0.1147,-0.2985,0.4132,,15076,40,7,6312,0.41868,354,0.02348,1,0.025,0.2357,0.65,no,,ai|automated|automation,,0.111,0.617,0.9901,0.7275,2025,html_emphasis,40,15090,14,https://www.sec.gov/Archives/edgar/data/104169/000010416926000055/wmt-20260131.htm
